Paush toder dakh diyeche aiyre chole aiy. Aiy aiy aiy. Dala je tar voreche aj paka foshole mori hai hai hai.|1425095246|61|0|1
Sorshey fuler modir batash korche je mou mou. Shit shokal pitha puli gorche gayer bot.|1425095267|61|0|1
Kono ak borsar dupur belay jedin bristi nambe ojhor dharay sedin bristite veja duhat vora kodom ful ni-a Tumar duare hat bari-a bolbo vulini Tomake.|1425095276|61|0|1
Akti kobita... Akti polash... Akti kokil..... Ar Tomi Ar Ami.... Sobmile Aj BOSHONTO|1425095287|61|0|1
Megla megla akash, thanda thanda batash.. Bristi veja ga, panite veja pa.. Bristi thamena- charidike jol.. 'pa shamle chol'........................|1425095300|61|0|1
Agun bhora akash, gorom gorom batas, chirbirani gaa, gorom kome na, kolsi kolsi jol, mathay dibi koto bol eito sobe shuru.... Bhalo theko guru. HAPPY GARAM KAL...!|1425095307|61|0|1
Ranga abir make choke choke moner kotha sy bolche.. Nutun saje sobr gore baishakh eashace, Rong make lo lona hole dule cholona, emn dine kao korona solona, khusete mate uthok sobr jibonta.|1425095316|61|0|1
Kodome kodome vore geche charpash.. Elo bujhi borshar mash.. Nodi nala thoi thoi.. Bondhu 2mi acho koi.. Majhe majhe surjo dei uki jhuki.. Bondhu 2mi diccho ki amai faki ?|1425095327|61|0|1
Bristi Porcha sopno jomcha amar chokher kone. Colona hariye jai aj apon mone. Pohela Ashar e brisitir gan gai.. Ashar mash k sagoto janai.|1425095337|61|0|1
Aj borsha elo...Forsha akash meghla holo...Namche hoyto bristi...Amar kotha porle mone...Janalay rekho dristi,,,,|1425095347|61|0|1
Amar obujh shopnogulo tumar choke sajia rekho, amar moner iccha gulo tumar mone lukiya rekho,amar chapa betha gulo srabon jole vasia dio, haria gela pother baka bondho vebe shonge nio.borsha kale briste hoya amai bejao.|1425095359|61|0|1
jodi klanto kono dupore khola akaseq nice aka aka poth colate mone pore amake vebe nio ami aci meg hoye,mathar opar caya hoye. Tai aktai kamona ami jai kore. Sokal,dupor.bikal.ratri nijom, sonil sopno choye jak jiboner protiti mohorto bare bare|1425095429|61|0|1
Kono ak borsar dupur belay jedin bristi nambe ojhor dharay sedin bristite veja duhat vora kodom ful ni-a Tumar duare hat bari-a bolbo vulini Tomake.|1426748395|61|0|1
Akti kobita... Akti polash... Akti kokil..... Ar Tomi Ar Ami.... Sobmile Aj BOSHONTO|1426748457|61|0|1
Megla megla akash, thanda thanda batash.. Bristi veja ga, panite veja pa.. Bristi thamena- charidike jol.. 'pa shamle chol'........................... ..|1426748470|61|0|1
Agun bhora akash, gorom gorom batas, chirbirani gaa, gorom kome na, kolsi kolsi jol, mathay dibi koto bol eito sobe shuru.... Bhalo theko guru. HAPPY GARAM KAL...!|1426748484|61|0|1
Ranga abir make choke choke moner kotha sy bolche.. Nutun saje sobr gore baishakh eashace, Rong make lo lona hole dule cholona, emn dine kao korona solona, khusete mate uthok sobr jibonta.|1426748542|61|0|1
Kodome kodome vore geche charpash.. Elo bujhi borshar mash.. Nodi nala thoi thoi.. Bondhu 2mi acho koi.. Majhe majhe surjo dei uki jhuki.. Bondhu 2mi diccho ki amai faki ?|1426748551|61|0|1
Bristi Porcha sopno jomcha amar chokher kone. Colona hariye jai aj apon mone. Pohela Ashar e brisitir gan gai.. Ashar mash k sagoto janai.|1426748560|61|0|1
Aj borsha elo...Forsha akash meghla holo...Namche hoyto bristi...Amar kotha porle mone...Janalay rekho dristi,,,,|1426748618|61|0|1
Amar obujh shopnogulo tumar choke sajia rekho, amar moner iccha gulo tumar mone lukiya rekho,amar chapa betha gulo srabon jole vasia dio, haria gela pother baka bondho vebe shonge nio.borsha kale briste hoya amai bejao.|1426748624|61|0|1
Tumi Sunte Chawni Amar Kono Kotha-Tumi Bujhte Chawni Amoner Bekulota.Obekhay Thaka Hridoyer Kotha Tumi Kokhono Bojhoni- Valobashar Nil Akashe Tumi Kobu FeroNi.Asole Tumi Kono Din Amay Valoybasho Ni..|1426748673|61|0|1
Aaj borsa alo, forsa akash meghla holo. Namche hoyto Bristi. Amar kotha mone hole janalai rekho dristi. Eso aaj bristite vijbo ak sathe. Happy rains day!|1426748698|61|0|1
Akashety aj megh jomeche, rag koreche vari. Aj naki saradin roder shathe ari. Rodtaw khub ovimani utthe nahi chay. Ei sujuge bristy bole darun moja pai. &amp;quot;hAPPy Rainy dAy&amp;quot;|1426748716|61|0|1
Bosonter agomone kokiler sur. Grismer agmone rodela dupur. Borsar agmone sada kasful. Ai DUPURE 2make wish korTe mon holo Bekul.|1426748746|61|0|1
Shiter Kuwasa ,Dish Amay Tur tHeke Sochho kichu Jol , Tur Joler Dharai Nibi Ki amai ,Nile Ebar Chol ..... Tur Sathe Ar Boshoner Amar Kob Maya ... Toder Acholer Theke Dish Amay Ekto Chaya ....|1426748780|61|0|1
He Bosonto , Koniker Mayai Jashne Tui Chole ,, Jodio Jabi ,Jash Tui Amay Ekto Bole ... Jabar Somoy , Dish Amay ,Tur Ronger Ekto Kani Chowa ,, Dibi ki Amay ,Ami Ei Olpo Kani Chai Sarajibon Takbo Ami ,Tori Opekkai .....|1426748800|61|0|1
Prokriti sejece aj oprup saje. Moner maje eki sur baje,Simuler bone aj legece agun. Aj ke Tobe abar asece&amp;quot;FAGUN&amp;quot;-SVO FGUN 1419.|1426748848|61|0|1
Eid Gelo Sit Elo, Khusir Joar Fire Elo. Siter Akhon Notun Rup, Kuasa Holo Oporup. Tumi Amar Apon Jon, Tumay Siter Pithar Nimontron..|1426748882|61|0|1
Paush toder dakh diyeche aiyre chole aiy. Aiy aiy aiy. Dala je tar voreche aj paka foshole mori hai hai hai.|1426748935|61|0|1
Sorshey fuler modir batash korche je mou mou. Shit shokal pitha puli gorche gayer bow..|1426748947|61|0|1
Fuler Rani, Ruper Rani,Kothai Tumi Jaw ? Tomar Sathe Songi KoreAmy Niye Jaw.Ki Sundor Hasi 2mr,Mayabite Vora...2my Pele Shotti Ami,Hobo Disehara...&amp;quot;|1426748968|61|0|1
FuLeR rOnG lAgLo MoNe,RiDoY sAjOk ApOn JoNe.FaLgUn Er Aj NoTuN hAsHi,FuL fUtUk RaShI rAsHi. ...ShUvO... pOhElA FaLgUn|1426749028|61|0|1
Aj Boroshar Prothom Din Mon Nacheci Tadhin Tadhin. Rim Jim Bristi Ashar Mashar Sristi. Tumi Ami Dujone Vijbo Ajker Ai Dine. &amp;quot;SUVO ¤BOROSHA&amp;quot;|1426749053|61|0|1
Falguner Bristir Majhe Bondhu Tumai Khuji, Mon Chai Dujon Mile Eki Sathe Vijhi. Tumi Gaibe Gaan R Ami Dibo Tar Shur, Bristir Sathe Dujöne Jabo Boho Dur.|1426749077|61|0|1
Siter sathe poth colte,, Fuler sathe dekha.. Ful bollo dhorjo dhoro,, Fagun asce aka..!!|1426749114|61|0|1
Vola jai Na Sriti, Badha jai Na Somoy...! Jana jai Na Vobisshot, kena jai Na Mon...! Paowa jai Na Otit, Hariye jai Na &amp;quot;shit-er&amp;quot; konkone thanda. C00l, c00l, shitkal.. . . .|1426749134|61|0|1
