স্বপ্ন ঘেরা একটা রাত শেষ যে হয়ে গেল। সূর্য মামার আগমনে ভোর যে আজ হল। কোকিল এর কুহু ডাকে ঘুম যে আমার ভাংলো । এই এস এম এসটা আজকে তোমায় শুভ সকাল বলল। শুভ সকাল।|1468333919|79|0|1
নিশি যখন ভোর হবে, সুখ তাঁরা গুলো নিভে যাবে। আসবে একটা নতুন দিন, দিন টা হোক অমলিন। শুভ হোক তোমার প্রতিদিন। শুভ সকাল।|1468333927|79|0|1
নীল আকাশের মেঘের ভেলায়, দিঘির জলে ফুলের মেলায়। সবুজ ঘাসের শিশির কনায়, প্রজাপতির রঙিন ডানায়, একটা কথা তোমায় জানাই। সুপ্রভাত।|1468333935|79|0|1
ভোর হলো দোর খোলো বন্ধু তুমি ওঠরে, ওই দেখ তোমার মোবাইলে এস এম এস টা এলোরে। তোলো মোবাইল খোলো চোখ এস এম এস টা পড়ো রে। এস এম এস টা বলছে তোমায় শুভ সকাল হলো রে। শুভ সকাল।|1468333945|79|0|1
ভোরের পাখি ডাকছে তোমায় চোখটা মেলে দেখ সকালের মিষ্টি রোদ একটু গায়ে মেখ।আঁধারের পর সূর্যের আলো, দিন টা তোমার কাটুক ভাল। শুভ সকাল।|1468333954|79|0|1
শিশিরের ছোয়ায় ফুটেছে ফুল, তাই দেখে প্রজাপতি হয়েছে ব্যাকুল। কিচির মিচির করে ডাকছে পাখি, বন্ধু তুমি খোল আঁখি। শুভ সকাল।|1468333961|79|0|1
চোখ খুলে দেখ দিগন্ত তোমায় ডাকছে।পাখিরা আপন সুরে গান গাইছে। সূর্য মামা তোমার জানালার ফাঁক দিয়ে আলো দিচ্ছে। আর মোবাইল টা হাতে নিয়ে দেখ, কেউ তোমায় গুড মর্নিং বলছে। গুড মর্নিং।|1468333970|79|0|1
দিন যায় দিন আসে, কেউ দুরে কেউ কাছে, কারও মন এলোমেলো, কারও মন খুব ভাল, রাত গেল দিন এল, নতুন সুর্য দেখা দিল। শুভ সকাল।|1468333977|79|0|1
সকালের রোদ তুমি বিকেলের ছায়া, গোধূলির রং তুমি মেঘের মায়া। ভোরের শিশির তুমি জোছনার আলো, আমি চাই তুমি থাক সব সময় ভাল। শুভ সকাল।|1468333985|79|0|1
সকালের প্রথম শিশির দিয়ে, সূর্যের প্রথম আলো দিয়ে, ফুলের প্রথম সৌরভ দিয়ে, হৃদয়ের এক বিন্দু ভালবাসা দিয়ে তোমাদের জানাই শুভ সকাল।|1468334008|79|0|1
সারা রাত সপ্ন দেখে। কত ছবি মন আকেঁ। এমন সময় সপ্নের রাজা। আমার বলে দিল টাটা।মা এসে দিল ডাকি। খুলতে হল দুটি আখিঁ। জেগে দেখি নাই রাত। তাই বলি শুপ্রভাত ।|1468334016|79|0|1
প্রতিদিন সকালে তোমার কাছে দুটো পথ খোলা আছে ! ঘুমটা চালিয়ে যাওয়া স্বপ্ন দেখতে দেখতে অথবা জেগে উঠে স্বপ্নটার পিছনে দৌড়ানো ! তোমার মর্জি কোন পথে যাবে !mydjslashmydjslash--সুপ্রভাত --|1468334024|79|0|1
আসব রাতে স্বপ্ন হয়ে,,mydjslashথাকব আমি কাছে…mydjslashচোঁখ খুলতেই চলে যাব,,mydjslashভোরের আলোর দেশে…mydjslashদিয়ে যাব কিছু স্মৃতি আজ এই সকালে,,mydjslashশুভ সকাল জানাই তোমায় বন্ধুত্তের সাথে।|1468334032|79|0|1
ভোরের প্রথম সোনালি আলো,mydjslashস্বপ্ন গুলো জাগিয়ে গেল।mydjslashশিশির ভেজা ঘাসের পাতায়,mydjslashতোমার হাতের আলতো ছোঁয়ায়।mydjslashফুটলো সকাল কাটলো রাত ,mydjslashতোমাকে জানাই শুপ্রভাত।|1468334042|79|0|1
শীতের সকালে,mydjslashকুয়াশার চাদরেmydjslashঢাকা সূর্যের আলোতে।mydjslashযদি ঘুম ভাঙে তোমার,mydjslashমনে করবে প্রথমmydjslash&quot;গুড মর্নিং&quot; উইশটাmydjslashছিল শুধু আমার।mydjslashmydjslashশুভ সকাল ।|1468334052|79|0|1
গান শোনাল ভোরের পাখি,,mydjslashএখনও কেউ ঘুমাও নাকি?mydjslashআমি তোমায় কত ডাকি,mydjslashএবার একটু খোল আঁখি…mydjslashকেটে গেল রাত্রি কাল,mydjslashতোমায় জানাই শুভ সকাল।|1468334060|79|0|1
আজ সকালে ঘুম ভাঙল,mydjslashএকটি পাখির ডাকে।mydjslashউঠে দেখি স্নিগ্ধ সূর্যmydjslashউকি দিয়েছে আকাশে।mydjslashপ্রকৃতির চার পাশেmydjslashউঠে গেছে আলো।mydjslashভোরের হিমেল হাওয়ায়mydjslashমনটা আমার অনেক ভাল।mydjslashmydjslash--সুপ্রভাত--|1468334068|79|0|1
মিষ্টি মিষ্টি আজকের সকাল,mydjslashউষ্ণ আকাশ মৃদু মৃদু বইছে বাতাস।mydjslashদু চোখ খুলেছি শুধু তোমার টানে।mydjslashআমায় রেখ তোমার মনের একটি কোনে।mydjslashভাল কাটুক তোমার আজকের সারাটা দিন,mydjslashতোমায় জানাই &quot;শুভ সকাল&quot;।|1468334078|79|0|1
জীবন সাজাও স্বপ্ন দিয়ে,mydjslashমন সাজাও মন দিয়ে।mydjslashরাত সাজাও চাঁদ ও অনেক তারা দিয়ে,mydjslashসকাল সাজাও গুড মর্নিং বলে,mydjslashmydjslash&quot;হ্যাপি গুড ডে টু ইউ&quot;|1468334087|79|0|1
স্বপ্ন দেখার প্রহর শেষে,mydjslashফিরল পরি ঘুমের দেশে।mydjslashকাল মেঘের আড়াল থেকে সুর্য দিল দেখা।mydjslashতাকিয়ে দেখ ভোরের আলোয়mydjslashনতুন স্বপ্ন লেখা।mydjslashmydjslash-শুপ্রভাত-|1468334096|79|0|1
ভোরের আলো দিল উঁকি,,,mydjslashতোমার আশায় আমি থাকি…mydjslashআমার কাছে আসবে বলে,,,mydjslashবাগান ভরা ফুলে ফুলে…mydjslashখুশির জোয়ার সীমাহীন,,,mydjslash.mydjslashতোমায় জানাই গুড মর্নিং।|1468334104|79|0|1
তাকিয়ে দেখ পুব আকাশে সুর্য মামা হাসে।mydjslashসোনার শিশির লেগে আছে স্নিগ্ধ ঘাসে ঘাসে।mydjslashদরজা খোল সকাল হলো ফুরিয়ে গেছে রাত।mydjslashতোমার দুয়ারে দাড়িয়ে আছি জানাতে তোমায় সুপ্রভাত।|1468334114|79|0|1
রাতের আধার পালিয়ে গেল সূর্য মামার ভয়ে।mydjslashপাখি গুলো গান গাইল তুমি উঠবে বলে।mydjslashআকাশ ভরা রুপালি আলো।mydjslashআজকের সকালটা তোমার কাটুক ভাল।mydjslashmydjslash&quot;শুভ সকাল&quot;|1468334122|79|0|1
সকাল মানে মিষ্টি সূর্য রোদের আনাগোনা।mydjslashসকাল মানে নীল আকাশে পাখির গান শোনা।mydjslashসকাল মানে জীবন থেকে একটি দিন কমা।mydjslashসকাল মানে জীবন পথে এগিয়ে চলার তীব্র বাসনা।mydjslashmydjslashশুভ সকাল।|1468334131|79|0|1
নতুন ভোর, নতুন আশা,mydjslashনতুন রোদ, নতুন আলো,mydjslashমিষ্টি হাসি, দুষ্ট চোখ,mydjslashস্বপ্ন গুলো পূরণ হোক,mydjslashআকাশে সুর্য, নিচ্ছে আলো,mydjslashদিনটি তোমার কাটুক ভাল।mydjslashmydjslashশুভ প্রভাত।|1468334147|79|0|1
ফুল হয়ে যদি থাক আমার বাগানে,mydjslashযতন করে রাখব তোমায় আমার মনেরি ঘরে।mydjslashফুল দানিতে সাজিয়ে তোমায় রাখব চিরকাল,mydjslashরোজ সকালে বলব আমি তোমায় শুভ সকাল।|1468334155|79|0|1
আজ টিপ-টিপ কুয়াশা সারা সকাল পড়ছে,mydjslashহিম-হিম শীতে শরীরটা কাপছে।mydjslashরিমঝিম হৃদয় টা উদাস কেন হচ্ছে।mydjslashকুয়াশা ভেজা মনটা তোমাকে গুড মর্নিং বলছে।mydjslashmydjslashগুড মর্নিং।|1468334163|79|0|1
সুখের জন্য “স্বপ্ন”,mydjslashদুখের জন্য “হাসি”,mydjslashদিনের জন্য “আলো”,mydjslashচাঁদের জন্য “নিশি”,mydjslashমনের জন্য “আশা”,mydjslashতোমার জন্য রহিল আমার “ভালোবাসা”.......mydjslashmydjslash--শুভ সকাল--|1468334172|79|0|1
নতুন দিন শুরু হল,mydjslashমনটা আমার ভালো হলো।mydjslashসূর্য মামা উঁকি দিল,mydjslashপাখিরা সব উড়ে গেল।mydjslashমা আমাকে বকা দিল,mydjslashতাইতো আমার ঘুম ভাংলো ।mydjslashmydjslash-শুপ্রভাত-|1468334180|79|0|1
চোখটা একটু খুলে দেখ,mydjslashবলছি তোমায় ভাল থেকো ।mydjslashসূর্য মামার মিষ্টি হাসি,mydjslashফুল ফুটেছে রাশি রাশি।mydjslashশুভ হোক আজ্কের দিন,mydjslashবলছি তোমায় গুড মর্নিং।|1468334188|79|0|1
শুনে যাও ভোরের পাখি,mydjslashএকটা কথা বলে রাখি,mydjslashআছে এক বন্ধু আমার,mydjslashমনে পড়ে সকাল বিকাল,mydjslashকিভাবে যে কাটল রাত,mydjslashজানাই তাকে &quot;সুপ্রভাত&quot;।|1468334196|79|0|1
আমি কল্পনায় ভাসি তুমি ভালোবাসো বলে,mydjslashআমি সুখের মাঝে হারাই তুমি ভালোবাসো বলে,mydjslashআমার সকাল শুভ হয় তুমি ভালোবাসো বলে।mydjslashতাইতো তোমায় আমি জানাই শুভ সকাল।|1468334203|79|0|1
মৃদু হাওয়া, শীতল পরিবেশ চিক চিক করে শিশির,mydjslashপাখির কলতানে চারিদিক মাতআরা।mydjslashশুধু তুমি নেই পাশে বন্ধু আমার।mydjslashmydjslash&quot;শুভ সকাল&quot;|1468334214|79|0|1
সূর্য মামার কিরণেmydjslashআঁধার গেল পালিয়ে।mydjslashভোরের শিশির ফোটায়,mydjslashফুল উঠল জেগে।mydjslashওঠ তুমি মেল আঁখি।mydjslashসকাল তোমার নিকটবর্তী।mydjslashঅতীত কে পিছনে ফেলেmydjslashসাজাও তোমার সকাল খানি।mydjslashmydjslash&quot;শুভ সকাল&quot;|1468334222|79|0|1
কেয়া হয়ে যদি থাক আমার বাগানে।mydjslashযত্ন করে রাখব তোমায় আমারি মনে।mydjslashফুল দানিতে সাজিয়ে তোমায় রাখব চিরকাল।mydjslashরোজ সকালে বলব তোমায় ,mydjslashmydjslash&quot;শুভ সকাল&quot;|1468334230|79|0|1
রাতে জোসনা, দিনে আলো,mydjslashকেন তোমায় লাগে ভালো?mydjslashগোলাপ লাল, কোকিল কালো,mydjslashসবার চাইতে তুমি ভালো।mydjslashআকাশ নীল, মেঘ সাদা,mydjslashসবার চাইতে তুমি আলাদা।mydjslashmydjslash“শুভ সকাল”|1468334238|79|0|1
সূর্যের আলো ঘুম ভাঙাল,,।mydjslashভোরের পাখি গান শুনাল।।।mydjslashদূর আকাশের ঝাপসা আলো,।mydjslashকানে কানে বলে গেল।।।mydjslashসকাল যে হয়ে এল।mydjslashতোমরা সবাই আছো ভাল??mydjslashmydjslash&quot;শুভ সকাল&quot;|1468334245|79|0|1
সকাল মানে ঘুম চোখে একটু জেগে ওঠা,mydjslashসকাল মানে ভরের আলোয় নতুন গোলাপ ফোঁটা,mydjslashসকাল মানে নতুন আশায় বাড়িয়ে দেয়া হাত।mydjslashআজ সকালে তোমায় জানাই নতুন সুপ্রভাত।|1468334254|79|0|1
জেগেছে পাখি গাইবে গান,mydjslashনতুন দিনের আহবান,mydjslashজেগেছে সুর্য দিবে আলো,mydjslashদিনটা তোমার কাটুক ভাল,mydjslashজেগেছে মাঝি তুলবে পাল,mydjslashসবাইকে জানাই শুভ সকাল.|1468334263|79|0|1
